"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"6111",0.0802951051206328,28198.2001334405,1.01048879780802,1.35155079698656,1.01973394418924,1.60698024424836,15410.6834834674,0,0.468933810014278,560.091015201798,1958,0,15410.6847509846,24096.7318281289,0,-9999,0,-9999,0,0,16.9753074538286,0,16.9753074538286,4.24343587991007e-08,0.0198626512526088,0.546513063885554,0.854548578068722,19652,1
"6112",0.102979038781486,26653.2090254596,1.03046643552284,1.41591921261512,1.01524484866815,1.76407351951111,16905.9523048345,0,0.297238217666745,320.275545217922,1958,0,16905.8143350626,25196.0975808403,0,-9999,0,-9999,0,0,18.4300546602008,0,18.4300546602008,9.90669881944112e-09,0.0120163971592309,0.634288138396911,0.945330731349181,19654,1
"6113",0.102979038781486,26653.2090254596,1.03046643552284,1.41591921261512,1.01524484866815,1.76407351951111,16905.9523048345,0,0.297238217666745,320.275545217922,1958,0,16905.8143350626,25196.0975808403,0,-9999,0,-9999,0,0,18.4300546602008,0,18.4300546602008,9.90669881944112e-09,0.0120163971592309,0.634288138396911,0.945330731349181,19654,1
"6114",0.082442206912674,31509.2752261184,1.09510729400577,1.25265557711944,1.02032992508423,1.70951324504718,14540.8669493627,0,0.82627452746965,494.540821564746,1958,0,14540.86366229,25013.1037945499,0,-9999,0,-9999,0,0,16.9172663346409,0,16.9172663346409,4.49701754518262e-08,0.0156950871772136,0.461478836245556,0.793833041701201,19657,1
"6115",0.082442206912674,31509.2752261184,1.09510729400577,1.25265557711944,1.02032992508423,1.70951324504718,14540.8669493627,0,0.82627452746965,494.540821564746,1958,0,14540.86366229,25013.1037945499,0,-9999,0,-9999,0,0,16.9172663346409,0,16.9172663346409,4.49701754518262e-08,0.0156950871772136,0.461478836245556,0.793833041701201,19657,1
"6116",0.082442206912674,31509.2752261184,1.09510729400577,1.25265557711944,1.02032992508423,1.70951324504718,14540.8669493627,0,0.82627452746965,494.540821564746,1958,0,14540.86366229,25013.1037945499,0,-9999,0,-9999,0,0,16.9172663346409,0,16.9172663346409,4.49701754518262e-08,0.0156950871772136,0.461478836245556,0.793833041701201,19657,1
"6117",0.082442206912674,31509.2752261184,1.09510729400577,1.25265557711944,1.02032992508423,1.70951324504718,14540.8669493627,0,0.82627452746965,494.540821564746,1958,0,14540.86366229,25013.1037945499,0,-9999,0,-9999,0,0,16.9172663346409,0,16.9172663346409,4.49701754518262e-08,0.0156950871772136,0.461478836245556,0.793833041701201,19657,1
"6118",0.082442206912674,31509.2752261184,1.09510729400577,1.25265557711944,1.02032992508423,1.70951324504718,14540.8669493627,0,0.82627452746965,494.540821564746,1958,0,14540.86366229,25013.1037945499,0,-9999,0,-9999,0,0,16.9172663346409,0,16.9172663346409,4.49701754518262e-08,0.0156950871772136,0.461478836245556,0.793833041701201,19657,1
"6119",0.082442206912674,31509.2752261184,1.09510729400577,1.25265557711944,1.02032992508423,1.70951324504718,14540.8669493627,0,0.82627452746965,494.540821564746,1958,0,14540.86366229,25013.1037945499,0,-9999,0,-9999,0,0,16.9172663346409,0,16.9172663346409,4.49701754518262e-08,0.0156950871772136,0.461478836245556,0.793833041701201,19657,1
"6120",0.082442206912674,31509.2752261184,1.09510729400577,1.25265557711944,1.02032992508423,1.70951324504718,14540.8669493627,0,0.82627452746965,494.540821564746,1958,0,14540.86366229,25013.1037945499,0,-9999,0,-9999,0,0,16.9172663346409,0,16.9172663346409,4.49701754518262e-08,0.0156950871772136,0.461478836245556,0.793833041701201,19657,1
"6121",0.082442206912674,31509.2752261184,1.09510729400577,1.25265557711944,1.02032992508423,1.70951324504718,14540.8669493627,0,0.82627452746965,494.540821564746,1958,0,14540.86366229,25013.1037945499,0,-9999,0,-9999,0,0,16.9172663346409,0,16.9172663346409,4.49701754518262e-08,0.0156950871772136,0.461478836245556,0.793833041701201,19657,1
"6122",0.0749208176904358,29707.5989686725,1.05697533731705,1.32045405131532,1.0200807890474,1.64259019031118,15411.5391455125,0,0.400968966074288,663.063405318974,1958,0,15411.5401608303,24280.4978307872,0,-9999,0,-9999,0,0,17.0261909635525,0,17.0261909635525,4.03291637463027e-08,0.0223196565302431,0.51877434379945,0.817316063017805,19671,1
"6123",0.0749208176904358,29707.5989686725,1.05697533731705,1.32045405131532,1.0200807890474,1.64259019031118,15411.5391455125,0,0.400968966074288,663.063405318974,1958,0,15411.5401608303,24280.4978307872,0,-9999,0,-9999,0,0,17.0261909635525,0,17.0261909635525,4.03291637463027e-08,0.0223196565302431,0.51877434379945,0.817316063017805,19671,1
"6124",0.0749208176904358,29707.5989686725,1.05697533731705,1.32045405131532,1.0200807890474,1.64259019031118,15411.5391455125,0,0.400968966074288,663.063405318974,1958,0,15411.5401608303,24280.4978307872,0,-9999,0,-9999,0,0,17.0261909635525,0,17.0261909635525,4.03291637463027e-08,0.0223196565302431,0.51877434379945,0.817316063017805,19671,1
"6125",0.0749208176904358,29707.5989686725,1.05697533731705,1.32045405131532,1.0200807890474,1.64259019031118,15411.5391455125,0,0.400968966074288,663.063405318974,1958,0,15411.5401608303,24280.4978307872,0,-9999,0,-9999,0,0,17.0261909635525,0,17.0261909635525,4.03291637463027e-08,0.0223196565302431,0.51877434379945,0.817316063017805,19671,1
"6126",0.0749208176904358,29707.5989686725,1.05697533731705,1.32045405131532,1.0200807890474,1.64259019031118,15411.5391455125,0,0.400968966074288,663.063405318974,1958,0,15411.5401608303,24280.4978307872,0,-9999,0,-9999,0,0,17.0261909635525,0,17.0261909635525,4.03291637463027e-08,0.0223196565302431,0.51877434379945,0.817316063017805,19671,1
"6127",0.0749208176904358,29707.5989686725,1.05697533731705,1.32045405131532,1.0200807890474,1.64259019031118,15411.5391455125,0,0.400968966074288,663.063405318974,1958,0,15411.5401608303,24280.4978307872,0,-9999,0,-9999,0,0,17.0261909635525,0,17.0261909635525,4.03291637463027e-08,0.0223196565302431,0.51877434379945,0.817316063017805,19671,1
"6128",0.0664826751193032,33843.8332095173,1.1173085641653,1.41185044568731,1.01968948732966,1.76937483742788,13206.7805537954,0,0.676892217481509,772.617006242421,1958,0,13206.7898244995,22142.0791147062,0,-9999,0,-9999,0,0,20.9908817327181,0,20.9908817327181,7.65201641848855e-10,0.0228288858847452,0.390227364103235,0.654242649691334,19678,1
"6129",0.0691965847900137,28337.7307646829,1.02200951606076,1.27557887413306,1.01716465617538,1.71038990234941,16448.6655079527,0,0.0399571447633207,869.839109354725,1958,0,16448.6654882837,23955.4490581082,0,-9999,0,-9999,0,0,17.7493719837104,0,17.7493719837104,1.95679662313585e-08,0.0306954398211306,0.580451046870116,0.845355235288061,19696,1
"6130",0.0691965847900137,28337.7307646829,1.02200951606076,1.27557887413306,1.01716465617538,1.71038990234941,16448.6655079527,0,0.0399571447633207,869.839109354725,1958,0,16448.6654882837,23955.4490581082,0,-9999,0,-9999,0,0,17.7493719837104,0,17.7493719837104,1.95679662313585e-08,0.0306954398211306,0.580451046870116,0.845355235288061,19696,1
"6131",0.0691965847900137,28337.7307646829,1.02200951606076,1.27557887413306,1.01716465617538,1.71038990234941,16448.6655079527,0,0.0399571447633207,869.839109354725,1958,0,16448.6654882837,23955.4490581082,0,-9999,0,-9999,0,0,17.7493719837104,0,17.7493719837104,1.95679662313585e-08,0.0306954398211306,0.580451046870116,0.845355235288061,19696,1
"6132",0.109505023910198,28676.5044954059,1.09724056346176,1.32285995202605,1.01144291519624,1.63430446243399,17171.6883756453,0,0.85014417138882,274.894788085084,1958,0,17171.3811257389,27052.2426876522,0,-9999,0,-9999,0,0,19.4378692717232,0,19.4378692717232,3.61610169308889e-09,0.00958606332682991,0.598796172263248,0.943359142394293,19721,1
"6133",0.0502364632613026,39250.5132323899,1.10984529488726,1.36108917388599,1.0194690234418,1.73233797591469,16812.8400989808,0,0.976848483784124,1563.67999147262,1926,0,16812.8400927598,24794.0255102949,0,-9999,0,-9999,0,0,18.1926074300687,0,18.1926074300687,1.25617741730152e-08,0.0398384597473813,0.428347012769394,0.631686657534829,19725,1
"6134",0.0502364632613026,39250.5132323899,1.10984529488726,1.36108917388599,1.0194690234418,1.73233797591469,16812.8400989808,0,0.976848483784124,1563.67999147262,1926,0,16812.8400927598,24794.0255102949,0,-9999,0,-9999,0,0,18.1926074300687,0,18.1926074300687,1.25617741730152e-08,0.0398384597473813,0.428347012769394,0.631686657534829,19725,1
"6135",0.0920722666415386,36884.8858454453,1.42401968732284,1.41726080060936,1.0236834487126,1.67565461216262,16676.8146100221,0,0.50436873594299,404.795307051781,1958,0,16676.8151447725,30184.5842005251,0,-9999,0,-9999,0,0,18.6334675394583,0,18.6334675394583,8.08328458106024e-09,0.0109745576751396,0.452131401860684,0.81834560440296,19728,1
"6136",0.062203794343397,32272.8045520856,1.15734525406831,1.41312488962198,1.01891839580902,1.67214111355191,13660.9365448821,0,0.0401699412614107,931.725976095876,1958,0,13660.9365431159,21807.2637179318,0,-9999,0,-9999,0,0,20.1448373377009,0,20.1448373377009,1.78323387426705e-09,0.0288703132258663,0.423295611667969,0.6757164126451,19745,1
"6137",0.078175274586305,27502.5594428755,1.00197917026112,1.36017465039855,1.01935243837343,1.70947050365205,16858.5036146687,0,0.1762835085392,653.50581891621,1958,0,16858.5036085988,24466.9313617007,0,-9999,0,-9999,0,0,18.1871154086838,0,18.1871154086838,1.26309534986901e-08,0.0237616364496396,0.612979444462796,0.889623797105867,19764,1
"6138",0.078175274586305,27502.5594428755,1.00197917026112,1.36017465039855,1.01935243837343,1.70947050365205,16858.5036146687,0,0.1762835085392,653.50581891621,1958,0,16858.5036085988,24466.9313617007,0,-9999,0,-9999,0,0,18.1871154086838,0,18.1871154086838,1.26309534986901e-08,0.0237616364496396,0.612979444462796,0.889623797105867,19764,1
"6139",0.0696420190050267,29193.6358573078,1.00630152982586,1.25084559514653,1.02177997841231,1.67321414499706,15230.4058765294,0,0.402734339702874,791.734447843998,1958,0,15230.410872998,23411.3195199355,0,-9999,0,-9999,0,0,17.3107212025704,0,17.3107212025704,3.03423563097186e-08,0.0271201042485364,0.521703118701656,0.801932299024522,19778,1
"6140",0.0696420190050267,29193.6358573078,1.00630152982586,1.25084559514653,1.02177997841231,1.67321414499706,15230.4058765294,0,0.402734339702874,791.734447843998,1958,0,15230.410872998,23411.3195199355,0,-9999,0,-9999,0,0,17.3107212025704,0,17.3107212025704,3.03423563097186e-08,0.0271201042485364,0.521703118701656,0.801932299024522,19778,1
"6141",0.0696420190050267,29193.6358573078,1.00630152982586,1.25084559514653,1.02177997841231,1.67321414499706,15230.4058765294,0,0.402734339702874,791.734447843998,1958,0,15230.410872998,23411.3195199355,0,-9999,0,-9999,0,0,17.3107212025704,0,17.3107212025704,3.03423563097186e-08,0.0271201042485364,0.521703118701656,0.801932299024522,19778,1
"6142",0.0696420190050267,29193.6358573078,1.00630152982586,1.25084559514653,1.02177997841231,1.67321414499706,15230.4058765294,0,0.402734339702874,791.734447843998,1958,0,15230.410872998,23411.3195199355,0,-9999,0,-9999,0,0,17.3107212025704,0,17.3107212025704,3.03423563097186e-08,0.0271201042485364,0.521703118701656,0.801932299024522,19778,1
"6143",0.0696420190050267,29193.6358573078,1.00630152982586,1.25084559514653,1.02177997841231,1.67321414499706,15230.4058765294,0,0.402734339702874,791.734447843998,1958,0,15230.410872998,23411.3195199355,0,-9999,0,-9999,0,0,17.3107212025704,0,17.3107212025704,3.03423563097186e-08,0.0271201042485364,0.521703118701656,0.801932299024522,19778,1
"6144",0.0416963760461658,33769.275918506,1.00298622049609,1.29060657082358,1.01873675586513,1.70050290147756,17132.9410453327,0,0.353502362500876,2022.08977923287,1926,0,17132.9410452639,23014.9871292162,0,-9999,0,-9999,0,0,18.8036790067033,0,18.8036790067033,6.81814083765835e-09,0.0598795717181707,0.507352928934874,0.681536293071767,19784,1
"6145",0.0628310644812882,33215.4851354967,1.04181508898911,1.27628752704244,1.01896500594197,1.79326145209704,14062.7567619085,0,0.74336077645421,930.387795336524,1958,0,14062.7571159685,22533.277461007,0,-9999,0,-9999,0,0,18.9180664006108,0,18.9180664006108,6.08118413666952e-09,0.0280106640484452,0.423379548984516,0.678396758893826,19790,1
"6146",0.0969198668007739,30766.6649614998,1.12246968777219,1.40488413058454,1.01421689546891,1.67853739701818,15739.068263676,0,0.93711876263842,348.425220281683,1958,0,15738.9456671625,26989.0587063466,0,-9999,0,-9999,0,0,16.915507036092,0,16.915507036092,4.50493610513743e-08,0.0113247640170844,0.511558392398318,0.877217558033009,19794,1
"6147",0.0969198668007739,30766.6649614998,1.12246968777219,1.40488413058454,1.01421689546891,1.67853739701818,15739.068263676,0,0.93711876263842,348.425220281683,1958,0,15738.9456671625,26989.0587063466,0,-9999,0,-9999,0,0,16.915507036092,0,16.915507036092,4.50493610513743e-08,0.0113247640170844,0.511558392398318,0.877217558033009,19794,1
"6148",0.0969198668007739,30766.6649614998,1.12246968777219,1.40488413058454,1.01421689546891,1.67853739701818,15739.068263676,0,0.93711876263842,348.425220281683,1958,0,15738.9456671625,26989.0587063466,0,-9999,0,-9999,0,0,16.915507036092,0,16.915507036092,4.50493610513743e-08,0.0113247640170844,0.511558392398318,0.877217558033009,19794,1
"6149",0.0969198668007739,30766.6649614998,1.12246968777219,1.40488413058454,1.01421689546891,1.67853739701818,15739.068263676,0,0.93711876263842,348.425220281683,1958,0,15738.9456671625,26989.0587063466,0,-9999,0,-9999,0,0,16.915507036092,0,16.915507036092,4.50493610513743e-08,0.0113247640170844,0.511558392398318,0.877217558033009,19794,1
"6150",0.0969198668007739,30766.6649614998,1.12246968777219,1.40488413058454,1.01421689546891,1.67853739701818,15739.068263676,0,0.93711876263842,348.425220281683,1958,0,15738.9456671625,26989.0587063466,0,-9999,0,-9999,0,0,16.915507036092,0,16.915507036092,4.50493610513743e-08,0.0113247640170844,0.511558392398318,0.877217558033009,19794,1
"6151",0.0969198668007739,30766.6649614998,1.12246968777219,1.40488413058454,1.01421689546891,1.67853739701818,15739.068263676,0,0.93711876263842,348.425220281683,1958,0,15738.9456671625,26989.0587063466,0,-9999,0,-9999,0,0,16.915507036092,0,16.915507036092,4.50493610513743e-08,0.0113247640170844,0.511558392398318,0.877217558033009,19794,1
"6152",0.0969198668007739,30766.6649614998,1.12246968777219,1.40488413058454,1.01421689546891,1.67853739701818,15739.068263676,0,0.93711876263842,348.425220281683,1958,0,15738.9456671625,26989.0587063466,0,-9999,0,-9999,0,0,16.915507036092,0,16.915507036092,4.50493610513743e-08,0.0113247640170844,0.511558392398318,0.877217558033009,19794,1
"6153",0.0969198668007739,30766.6649614998,1.12246968777219,1.40488413058454,1.01421689546891,1.67853739701818,15739.068263676,0,0.93711876263842,348.425220281683,1958,0,15738.9456671625,26989.0587063466,0,-9999,0,-9999,0,0,16.915507036092,0,16.915507036092,4.50493610513743e-08,0.0113247640170844,0.511558392398318,0.877217558033009,19794,1
"6154",0.0405656320927665,43810.8222912408,1.10763334140396,1.30979300185805,1.02114641114971,1.77161516201249,17945.105313207,0,0.995664780260995,2180.90444037867,1926,0,17945.1053132046,24940.2193756378,0,-9999,0,-9999,0,0,19.9596651969744,0,19.9596651969744,2.14598926093526e-09,0.0497800389566005,0.409604393953418,0.569270743421406,19816,1
"6155",0.0928647510600276,27043.2704971818,1.01490102648983,1.38857670713449,1.01770828169908,1.59336309807345,14766.2493013777,0,0.432769520673901,378.320003460701,1958,0,14766.2548580225,24007.2629528449,0,-9999,0,-9999,0,0,16.7986864311768,0,16.7986864311768,5.06317781460814e-08,0.0139894323617451,0.546023265180198,0.887735192951116,19826,1
"6156",0.0928647510600276,27043.2704971818,1.01490102648983,1.38857670713449,1.01770828169908,1.59336309807345,14766.2493013777,0,0.432769520673901,378.320003460701,1958,0,14766.2548580225,24007.2629528449,0,-9999,0,-9999,0,0,16.7986864311768,0,16.7986864311768,5.06317781460814e-08,0.0139894323617451,0.546023265180198,0.887735192951116,19826,1
"6157",0.0928647510600276,27043.2704971818,1.01490102648983,1.38857670713449,1.01770828169908,1.59336309807345,14766.2493013777,0,0.432769520673901,378.320003460701,1958,0,14766.2548580225,24007.2629528449,0,-9999,0,-9999,0,0,16.7986864311768,0,16.7986864311768,5.06317781460814e-08,0.0139894323617451,0.546023265180198,0.887735192951116,19826,1
"6158",0.0928647510600276,27043.2704971818,1.01490102648983,1.38857670713449,1.01770828169908,1.59336309807345,14766.2493013777,0,0.432769520673901,378.320003460701,1958,0,14766.2548580225,24007.2629528449,0,-9999,0,-9999,0,0,16.7986864311768,0,16.7986864311768,5.06317781460814e-08,0.0139894323617451,0.546023265180198,0.887735192951116,19826,1
"6159",0.0928647510600276,27043.2704971818,1.01490102648983,1.38857670713449,1.01770828169908,1.59336309807345,14766.2493013777,0,0.432769520673901,378.320003460701,1958,0,14766.2548580225,24007.2629528449,0,-9999,0,-9999,0,0,16.7986864311768,0,16.7986864311768,5.06317781460814e-08,0.0139894323617451,0.546023265180198,0.887735192951116,19826,1
"6160",0.0928647510600276,27043.2704971818,1.01490102648983,1.38857670713449,1.01770828169908,1.59336309807345,14766.2493013777,0,0.432769520673901,378.320003460701,1958,0,14766.2548580225,24007.2629528449,0,-9999,0,-9999,0,0,16.7986864311768,0,16.7986864311768,5.06317781460814e-08,0.0139894323617451,0.546023265180198,0.887735192951116,19826,1
"6161",0.0928647510600276,27043.2704971818,1.01490102648983,1.38857670713449,1.01770828169908,1.59336309807345,14766.2493013777,0,0.432769520673901,378.320003460701,1958,0,14766.2548580225,24007.2629528449,0,-9999,0,-9999,0,0,16.7986864311768,0,16.7986864311768,5.06317781460814e-08,0.0139894323617451,0.546023265180198,0.887735192951116,19826,1
