"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"5806",0.0641776741407812,30581.8365682883,1.0054531600759,1.37129392565927,1.01798922709603,1.75843727183961,15115.6687136972,0,0.490474284393713,952.767176934056,1958,0,15115.6687723658,23172.8786031565,0,-9999,0,-9999,0,0,17.5333504654372,0,17.5333504654372,2.42863720371112e-08,0.0311546749262935,0.494269490277764,0.757733386986493,17228,1
"5807",0.0641776741407812,30581.8365682883,1.0054531600759,1.37129392565927,1.01798922709603,1.75843727183961,15115.6687136972,0,0.490474284393713,952.767176934056,1958,0,15115.6687723658,23172.8786031565,0,-9999,0,-9999,0,0,17.5333504654372,0,17.5333504654372,2.42863720371112e-08,0.0311546749262935,0.494269490277764,0.757733386986493,17228,1
"5808",0.0739937809272669,30533.1551864997,1.06550916216934,1.29910212716786,1.01850604127679,1.69759644640971,17097.4504251499,0,0.496874073985964,746.486717895512,1958,0,17097.4521015877,25811.5561180014,0,-9999,0,-9999,0,0,18.5959526581743,0,18.5959526581743,8.39228791497364e-09,0.0244483975971659,0.559963488776533,0.845361573684137,17232,1
"5809",0.0739937809272669,30533.1551864997,1.06550916216934,1.29910212716786,1.01850604127679,1.69759644640971,17097.4504251499,0,0.496874073985964,746.486717895512,1958,0,17097.4521015877,25811.5561180014,0,-9999,0,-9999,0,0,18.5959526581743,0,18.5959526581743,8.39228791497364e-09,0.0244483975971659,0.559963488776533,0.845361573684137,17232,1
"5810",0.045017301378306,40932.8949254165,1.13244196946563,1.25871512000216,1.01949630943008,1.67819461290296,14990.6192409107,0,0.95831989031285,1775.24855684145,1926,0,14990.6192414591,21893.1346475308,0,-9999,0,-9999,0,0,18.6020128714798,0,18.6020128714798,8.34158265760921e-09,0.0433697289203736,0.366224262143524,0.534854294752964,17238,1
"5811",0.0637402120609768,30742.7024022055,1.0286426282854,1.34806523440173,1.02208421391358,1.67588819599546,16146.6756288428,0,0.45991458138451,1027.95274579237,1957,0,16146.6756320634,24108.6636582107,0,-9999,0,-9999,0,0,17.5243662382318,0,17.5243662382318,2.45055494169122e-08,0.0334372929335786,0.5252197877993,0.784207690748784,17240,1
"5812",0.0637402120609768,30742.7024022055,1.0286426282854,1.34806523440173,1.02208421391358,1.67588819599546,16146.6756288428,0,0.45991458138451,1027.95274579237,1957,0,16146.6756320634,24108.6636582107,0,-9999,0,-9999,0,0,17.5243662382318,0,17.5243662382318,2.45055494169122e-08,0.0334372929335786,0.5252197877993,0.784207690748784,17240,1
"5813",0.0637402120609768,30742.7024022055,1.0286426282854,1.34806523440173,1.02208421391358,1.67588819599546,16146.6756288428,0,0.45991458138451,1027.95274579237,1957,0,16146.6756320634,24108.6636582107,0,-9999,0,-9999,0,0,17.5243662382318,0,17.5243662382318,2.45055494169122e-08,0.0334372929335786,0.5252197877993,0.784207690748784,17240,1
"5814",0.0637402120609768,30742.7024022055,1.0286426282854,1.34806523440173,1.02208421391358,1.67588819599546,16146.6756288428,0,0.45991458138451,1027.95274579237,1957,0,16146.6756320634,24108.6636582107,0,-9999,0,-9999,0,0,17.5243662382318,0,17.5243662382318,2.45055494169122e-08,0.0334372929335786,0.5252197877993,0.784207690748784,17240,1
"5815",0.0615358703546226,31780.3192271646,1.11508686007157,1.33129290724406,1.01978695227729,1.74880079900553,15345.1143821003,0,0.111424968810752,1059.48652470045,1957,0,15345.1143952971,23407.4596701538,0,-9999,0,-9999,0,0,17.4683250849699,0,17.4683250849699,2.5918078893561e-08,0.0333378188282905,0.482849599011602,0.736539475983174,17242,1
"5816",0.0615358703546226,31780.3192271646,1.11508686007157,1.33129290724406,1.01978695227729,1.74880079900553,15345.1143821003,0,0.111424968810752,1059.48652470045,1957,0,15345.1143952971,23407.4596701538,0,-9999,0,-9999,0,0,17.4683250849699,0,17.4683250849699,2.5918078893561e-08,0.0333378188282905,0.482849599011602,0.736539475983174,17242,1
"5817",0.0615358703546226,31780.3192271646,1.11508686007157,1.33129290724406,1.01978695227729,1.74880079900553,15345.1143821003,0,0.111424968810752,1059.48652470045,1957,0,15345.1143952971,23407.4596701538,0,-9999,0,-9999,0,0,17.4683250849699,0,17.4683250849699,2.5918078893561e-08,0.0333378188282905,0.482849599011602,0.736539475983174,17242,1
"5818",0.0615358703546226,31780.3192271646,1.11508686007157,1.33129290724406,1.01978695227729,1.74880079900553,15345.1143821003,0,0.111424968810752,1059.48652470045,1957,0,15345.1143952971,23407.4596701538,0,-9999,0,-9999,0,0,17.4683250849699,0,17.4683250849699,2.5918078893561e-08,0.0333378188282905,0.482849599011602,0.736539475983174,17242,1
"5819",0.0978742305664346,28870.0759251113,1.12968787608931,1.30280129639898,1.01635888184898,1.73054583836403,15184.1462971643,0,0.15715193329379,335.933866179462,1958,0,15184.2734333569,25647.1850311061,0,-9999,0,-9999,0,0,16.5338898872421,0,16.5338898872421,6.59816022714297e-08,0.0116360575930202,0.525951974381528,0.888365693863592,17244,1
"5820",0.0978742305664346,28870.0759251113,1.12968787608931,1.30280129639898,1.01635888184898,1.73054583836403,15184.1462971643,0,0.15715193329379,335.933866179462,1958,0,15184.2734333569,25647.1850311061,0,-9999,0,-9999,0,0,16.5338898872421,0,16.5338898872421,6.59816022714297e-08,0.0116360575930202,0.525951974381528,0.888365693863592,17244,1
"5821",0.0978742305664346,28870.0759251113,1.12968787608931,1.30280129639898,1.01635888184898,1.73054583836403,15184.1462971643,0,0.15715193329379,335.933866179462,1958,0,15184.2734333569,25647.1850311061,0,-9999,0,-9999,0,0,16.5338898872421,0,16.5338898872421,6.59816022714297e-08,0.0116360575930202,0.525951974381528,0.888365693863592,17244,1
"5822",0.0978742305664346,28870.0759251113,1.12968787608931,1.30280129639898,1.01635888184898,1.73054583836403,15184.1462971643,0,0.15715193329379,335.933866179462,1958,0,15184.2734333569,25647.1850311061,0,-9999,0,-9999,0,0,16.5338898872421,0,16.5338898872421,6.59816022714297e-08,0.0116360575930202,0.525951974381528,0.888365693863592,17244,1
"5823",0.0978742305664346,28870.0759251113,1.12968787608931,1.30280129639898,1.01635888184898,1.73054583836403,15184.1462971643,0,0.15715193329379,335.933866179462,1958,0,15184.2734333569,25647.1850311061,0,-9999,0,-9999,0,0,16.5338898872421,0,16.5338898872421,6.59816022714297e-08,0.0116360575930202,0.525951974381528,0.888365693863592,17244,1
"5824",0.0978742305664346,28870.0759251113,1.12968787608931,1.30280129639898,1.01635888184898,1.73054583836403,15184.1462971643,0,0.15715193329379,335.933866179462,1958,0,15184.2734333569,25647.1850311061,0,-9999,0,-9999,0,0,16.5338898872421,0,16.5338898872421,6.59816022714297e-08,0.0116360575930202,0.525951974381528,0.888365693863592,17244,1
"5825",0.0978742305664346,28870.0759251113,1.12968787608931,1.30280129639898,1.01635888184898,1.73054583836403,15184.1462971643,0,0.15715193329379,335.933866179462,1958,0,15184.2734333569,25647.1850311061,0,-9999,0,-9999,0,0,16.5338898872421,0,16.5338898872421,6.59816022714297e-08,0.0116360575930202,0.525951974381528,0.888365693863592,17244,1
"5826",0.0978742305664346,28870.0759251113,1.12968787608931,1.30280129639898,1.01635888184898,1.73054583836403,15184.1462971643,0,0.15715193329379,335.933866179462,1958,0,15184.2734333569,25647.1850311061,0,-9999,0,-9999,0,0,16.5338898872421,0,16.5338898872421,6.59816022714297e-08,0.0116360575930202,0.525951974381528,0.888365693863592,17244,1
"5827",0.0978742305664346,28870.0759251113,1.12968787608931,1.30280129639898,1.01635888184898,1.73054583836403,15184.1462971643,0,0.15715193329379,335.933866179462,1958,0,15184.2734333569,25647.1850311061,0,-9999,0,-9999,0,0,16.5338898872421,0,16.5338898872421,6.59816022714297e-08,0.0116360575930202,0.525951974381528,0.888365693863592,17244,1
"5828",0.0978742305664346,28870.0759251113,1.12968787608931,1.30280129639898,1.01635888184898,1.73054583836403,15184.1462971643,0,0.15715193329379,335.933866179462,1958,0,15184.2734333569,25647.1850311061,0,-9999,0,-9999,0,0,16.5338898872421,0,16.5338898872421,6.59816022714297e-08,0.0116360575930202,0.525951974381528,0.888365693863592,17244,1
"5829",0.0978742305664346,28870.0759251113,1.12968787608931,1.30280129639898,1.01635888184898,1.73054583836403,15184.1462971643,0,0.15715193329379,335.933866179462,1958,0,15184.2734333569,25647.1850311061,0,-9999,0,-9999,0,0,16.5338898872421,0,16.5338898872421,6.59816022714297e-08,0.0116360575930202,0.525951974381528,0.888365693863592,17244,1
"5830",0.0973896671985276,28953.1303165006,1.04343620068491,1.25021579402266,1.01706722464683,1.74791335364186,15528.8331320044,0,0.857263694051653,344.44668180647,1958,0,15528.8134750555,25858.9623051768,0,-9999,0,-9999,0,0,16.7188162514748,0,16.7188162514748,5.4841630460073e-08,0.0118966991838588,0.536343162390478,0.893131831428936,17247,1
"5831",0.0973896671985276,28953.1303165006,1.04343620068491,1.25021579402266,1.01706722464683,1.74791335364186,15528.8331320044,0,0.857263694051653,344.44668180647,1958,0,15528.8134750555,25858.9623051768,0,-9999,0,-9999,0,0,16.7188162514748,0,16.7188162514748,5.4841630460073e-08,0.0118966991838588,0.536343162390478,0.893131831428936,17247,1
"5832",0.0973896671985276,28953.1303165006,1.04343620068491,1.25021579402266,1.01706722464683,1.74791335364186,15528.8331320044,0,0.857263694051653,344.44668180647,1958,0,15528.8134750555,25858.9623051768,0,-9999,0,-9999,0,0,16.7188162514748,0,16.7188162514748,5.4841630460073e-08,0.0118966991838588,0.536343162390478,0.893131831428936,17247,1
"5833",0.0973896671985276,28953.1303165006,1.04343620068491,1.25021579402266,1.01706722464683,1.74791335364186,15528.8331320044,0,0.857263694051653,344.44668180647,1958,0,15528.8134750555,25858.9623051768,0,-9999,0,-9999,0,0,16.7188162514748,0,16.7188162514748,5.4841630460073e-08,0.0118966991838588,0.536343162390478,0.893131831428936,17247,1
"5834",0.0973896671985276,28953.1303165006,1.04343620068491,1.25021579402266,1.01706722464683,1.74791335364186,15528.8331320044,0,0.857263694051653,344.44668180647,1958,0,15528.8134750555,25858.9623051768,0,-9999,0,-9999,0,0,16.7188162514748,0,16.7188162514748,5.4841630460073e-08,0.0118966991838588,0.536343162390478,0.893131831428936,17247,1
"5835",0.0973896671985276,28953.1303165006,1.04343620068491,1.25021579402266,1.01706722464683,1.74791335364186,15528.8331320044,0,0.857263694051653,344.44668180647,1958,0,15528.8134750555,25858.9623051768,0,-9999,0,-9999,0,0,16.7188162514748,0,16.7188162514748,5.4841630460073e-08,0.0118966991838588,0.536343162390478,0.893131831428936,17247,1
"5836",0.0973896671985276,28953.1303165006,1.04343620068491,1.25021579402266,1.01706722464683,1.74791335364186,15528.8331320044,0,0.857263694051653,344.44668180647,1958,0,15528.8134750555,25858.9623051768,0,-9999,0,-9999,0,0,16.7188162514748,0,16.7188162514748,5.4841630460073e-08,0.0118966991838588,0.536343162390478,0.893131831428936,17247,1
"5837",0.0973896671985276,28953.1303165006,1.04343620068491,1.25021579402266,1.01706722464683,1.74791335364186,15528.8331320044,0,0.857263694051653,344.44668180647,1958,0,15528.8134750555,25858.9623051768,0,-9999,0,-9999,0,0,16.7188162514748,0,16.7188162514748,5.4841630460073e-08,0.0118966991838588,0.536343162390478,0.893131831428936,17247,1
"5838",0.0973896671985276,28953.1303165006,1.04343620068491,1.25021579402266,1.01706722464683,1.74791335364186,15528.8331320044,0,0.857263694051653,344.44668180647,1958,0,15528.8134750555,25858.9623051768,0,-9999,0,-9999,0,0,16.7188162514748,0,16.7188162514748,5.4841630460073e-08,0.0118966991838588,0.536343162390478,0.893131831428936,17247,1
"5839",0.0973896671985276,28953.1303165006,1.04343620068491,1.25021579402266,1.01706722464683,1.74791335364186,15528.8331320044,0,0.857263694051653,344.44668180647,1958,0,15528.8134750555,25858.9623051768,0,-9999,0,-9999,0,0,16.7188162514748,0,16.7188162514748,5.4841630460073e-08,0.0118966991838588,0.536343162390478,0.893131831428936,17247,1
"5840",0.0660327464574948,32975.7716405145,1.09628561817101,1.33251261321595,1.01394711131189,1.66139816194478,16696.6761337826,0,0.678965937811881,960.25656141478,1957,0,16696.6826656905,25581.582289145,0,-9999,0,-9999,0,0,17.9655866346451,0,17.9655866346451,1.57632172259909e-08,0.0291200634175607,0.506331825914779,0.775769027273197,17255,1
"5841",0.0660327464574948,32975.7716405145,1.09628561817101,1.33251261321595,1.01394711131189,1.66139816194478,16696.6761337826,0,0.678965937811881,960.25656141478,1957,0,16696.6826656905,25581.582289145,0,-9999,0,-9999,0,0,17.9655866346451,0,17.9655866346451,1.57632172259909e-08,0.0291200634175607,0.506331825914779,0.775769027273197,17255,1
"5842",0.0610636998009868,34184.1837508269,1.08814434385177,1.3876757974457,1.01914550337035,1.52821932749102,14635.986331501,0,0.920178010128438,1026.19900184417,1957,0,14635.986365587,23127.2211805684,0,-9999,0,-9999,0,0,17.9630328171039,0,17.9630328171039,1.58035250541618e-08,0.0300197017815103,0.428150821803168,0.676547415879397,17260,1
"5843",0.0610636998009868,34184.1837508269,1.08814434385177,1.3876757974457,1.01914550337035,1.52821932749102,14635.986331501,0,0.920178010128438,1026.19900184417,1957,0,14635.986365587,23127.2211805684,0,-9999,0,-9999,0,0,17.9630328171039,0,17.9630328171039,1.58035250541618e-08,0.0300197017815103,0.428150821803168,0.676547415879397,17260,1
"5844",0.0610636998009868,34184.1837508269,1.08814434385177,1.3876757974457,1.01914550337035,1.52821932749102,14635.986331501,0,0.920178010128438,1026.19900184417,1957,0,14635.986365587,23127.2211805684,0,-9999,0,-9999,0,0,17.9630328171039,0,17.9630328171039,1.58035250541618e-08,0.0300197017815103,0.428150821803168,0.676547415879397,17260,1
"5845",0.0479171306272037,33790.0413160419,1.00277790465067,1.38868125994923,1.01894448643232,1.72663501715735,15190.3650976019,0,0.543600569944829,1587.89235610084,1926,0,15190.365128944,21826.6055373251,0,-9999,0,-9999,0,0,18.3927614341671,0,18.3927614341671,1.02831270630062e-08,0.0469929095750169,0.449551540552049,0.645947879529903,17263,1
"5846",0.0479171306272037,33790.0413160419,1.00277790465067,1.38868125994923,1.01894448643232,1.72663501715735,15190.3650976019,0,0.543600569944829,1587.89235610084,1926,0,15190.365128944,21826.6055373251,0,-9999,0,-9999,0,0,18.3927614341671,0,18.3927614341671,1.02831270630062e-08,0.0469929095750169,0.449551540552049,0.645947879529903,17263,1
"5847",0.0921527737230062,29704.6192778229,1.157997186227,1.31031840417767,1.01998250914778,1.747021507372,16911.5411237581,0,0.0448996284976602,417.423209360408,1958,0,16911.5427623809,26699.3317019691,0,-9999,0,-9999,0,0,18.5339582804777,0,18.5339582804777,8.92902812580178e-09,0.0140524679160608,0.569323666605849,0.898827601601427,17278,1
"5848",0.103487266508397,27329.2961416952,1.0157449242938,1.39440490627894,1.01995275642137,1.65592033155938,15967.4127151957,0,0.80162342148833,305.298768111971,1958,0,15967.4126210958,25373.4526316199,0,-9999,0,-9999,0,0,17.1205527514895,0,17.1205527514895,3.66976633999332e-08,0.011171117123876,0.584259928916902,0.928434179207001,17297,1
"5849",0.103487266508397,27329.2961416952,1.0157449242938,1.39440490627894,1.01995275642137,1.65592033155938,15967.4127151957,0,0.80162342148833,305.298768111971,1958,0,15967.4126210958,25373.4526316199,0,-9999,0,-9999,0,0,17.1205527514895,0,17.1205527514895,3.66976633999332e-08,0.011171117123876,0.584259928916902,0.928434179207001,17297,1
"5850",0.103487266508397,27329.2961416952,1.0157449242938,1.39440490627894,1.01995275642137,1.65592033155938,15967.4127151957,0,0.80162342148833,305.298768111971,1958,0,15967.4126210958,25373.4526316199,0,-9999,0,-9999,0,0,17.1205527514895,0,17.1205527514895,3.66976633999332e-08,0.011171117123876,0.584259928916902,0.928434179207001,17297,1
"5851",0.103487266508397,27329.2961416952,1.0157449242938,1.39440490627894,1.01995275642137,1.65592033155938,15967.4127151957,0,0.80162342148833,305.298768111971,1958,0,15967.4126210958,25373.4526316199,0,-9999,0,-9999,0,0,17.1205527514895,0,17.1205527514895,3.66976633999332e-08,0.011171117123876,0.584259928916902,0.928434179207001,17297,1
"5852",0.103487266508397,27329.2961416952,1.0157449242938,1.39440490627894,1.01995275642137,1.65592033155938,15967.4127151957,0,0.80162342148833,305.298768111971,1958,0,15967.4126210958,25373.4526316199,0,-9999,0,-9999,0,0,17.1205527514895,0,17.1205527514895,3.66976633999332e-08,0.011171117123876,0.584259928916902,0.928434179207001,17297,1
"5853",0.103487266508397,27329.2961416952,1.0157449242938,1.39440490627894,1.01995275642137,1.65592033155938,15967.4127151957,0,0.80162342148833,305.298768111971,1958,0,15967.4126210958,25373.4526316199,0,-9999,0,-9999,0,0,17.1205527514895,0,17.1205527514895,3.66976633999332e-08,0.011171117123876,0.584259928916902,0.928434179207001,17297,1
"5854",0.103487266508397,27329.2961416952,1.0157449242938,1.39440490627894,1.01995275642137,1.65592033155938,15967.4127151957,0,0.80162342148833,305.298768111971,1958,0,15967.4126210958,25373.4526316199,0,-9999,0,-9999,0,0,17.1205527514895,0,17.1205527514895,3.66976633999332e-08,0.011171117123876,0.584259928916902,0.928434179207001,17297,1
"5855",0.0776718192058615,36793.8720604938,1.32391897393347,1.35743115272606,1.01637021347332,1.67981272922294,15124.6115725953,0,0.692634623032063,581.590310401685,1958,0,15124.6115679436,26654.1387544471,0,-9999,0,-9999,0,0,16.6364566533987,0,16.6364566533987,5.9549576466805e-08,0.0158067166577488,0.41106332986854,0.724417878896363,17315,1
"5856",0.0776718192058615,36793.8720604938,1.32391897393347,1.35743115272606,1.01637021347332,1.67981272922294,15124.6115725953,0,0.692634623032063,581.590310401685,1958,0,15124.6115679436,26654.1387544471,0,-9999,0,-9999,0,0,16.6364566533987,0,16.6364566533987,5.9549576466805e-08,0.0158067166577488,0.41106332986854,0.724417878896363,17315,1
"5857",0.0776718192058615,36793.8720604938,1.32391897393347,1.35743115272606,1.01637021347332,1.67981272922294,15124.6115725953,0,0.692634623032063,581.590310401685,1958,0,15124.6115679436,26654.1387544471,0,-9999,0,-9999,0,0,16.6364566533987,0,16.6364566533987,5.9549576466805e-08,0.0158067166577488,0.41106332986854,0.724417878896363,17315,1
