"","r_max","K","catch_multiplier_1","catch_multiplier_2","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"6131",0.10831593822455,24116.1783971975,1,1,1,15538.840861991,0,0.077115161344409,296.469960402444,1968,0,15538.8639303969,23035.4455426934,0,-9999,0,-9999,0,0,16.8696781221177,0,16.8696781221177,4.71619637436471e-08,0.0122934055105885,0.644333595251669,0.955186396588041,20497,1
"6132",0.10831593822455,24116.1783971975,1,1,1,15538.840861991,0,0.077115161344409,296.469960402444,1968,0,15538.8639303969,23035.4455426934,0,-9999,0,-9999,0,0,16.8696781221177,0,16.8696781221177,4.71619637436471e-08,0.0122934055105885,0.644333595251669,0.955186396588041,20497,1
"6133",0.10831593822455,24116.1783971975,1,1,1,15538.840861991,0,0.077115161344409,296.469960402444,1968,0,15538.8639303969,23035.4455426934,0,-9999,0,-9999,0,0,16.8696781221177,0,16.8696781221177,4.71619637436471e-08,0.0122934055105885,0.644333595251669,0.955186396588041,20497,1
"6134",0.0684494424709119,27681.8451400275,1,1,1,14825.0806538854,0,0.576821056893095,863.085613409309,1958,0,14825.0807496892,22401.8903779646,0,-9999,0,-9999,0,0,17.8381920228663,0,17.8381920228663,1.79048891796672e-08,0.0311787602684512,0.535552477614737,0.809262903706221,20510,1
"6135",0.0684494424709119,27681.8451400275,1,1,1,14825.0806538854,0,0.576821056893095,863.085613409309,1958,0,14825.0807496892,22401.8903779646,0,-9999,0,-9999,0,0,17.8381920228663,0,17.8381920228663,1.79048891796672e-08,0.0311787602684512,0.535552477614737,0.809262903706221,20510,1
"6136",0.0684494424709119,27681.8451400275,1,1,1,14825.0806538854,0,0.576821056893095,863.085613409309,1958,0,14825.0807496892,22401.8903779646,0,-9999,0,-9999,0,0,17.8381920228663,0,17.8381920228663,1.79048891796672e-08,0.0311787602684512,0.535552477614737,0.809262903706221,20510,1
"6137",0.0684494424709119,27681.8451400275,1,1,1,14825.0806538854,0,0.576821056893095,863.085613409309,1958,0,14825.0807496892,22401.8903779646,0,-9999,0,-9999,0,0,17.8381920228663,0,17.8381920228663,1.79048891796672e-08,0.0311787602684512,0.535552477614737,0.809262903706221,20510,1
"6138",0.0799291937304661,26051.9565569361,1,1,1,15757.140180096,0,0.227309967856854,634.218430343363,1959,0,15757.1405881923,23169.5139172902,0,-9999,0,-9999,0,0,17.263870387747,0,17.263870387747,3.1797747349132e-08,0.0243443684913757,0.604835208970018,0.88935792083998,20520,1
"6139",0.0799291937304661,26051.9565569361,1,1,1,15757.140180096,0,0.227309967856854,634.218430343363,1959,0,15757.1405881923,23169.5139172902,0,-9999,0,-9999,0,0,17.263870387747,0,17.263870387747,3.1797747349132e-08,0.0243443684913757,0.604835208970018,0.88935792083998,20520,1
"6140",0.0799291937304661,26051.9565569361,1,1,1,15757.140180096,0,0.227309967856854,634.218430343363,1959,0,15757.1405881923,23169.5139172902,0,-9999,0,-9999,0,0,17.263870387747,0,17.263870387747,3.1797747349132e-08,0.0243443684913757,0.604835208970018,0.88935792083998,20520,1
"6141",0.0799291937304661,26051.9565569361,1,1,1,15757.140180096,0,0.227309967856854,634.218430343363,1959,0,15757.1405881923,23169.5139172902,0,-9999,0,-9999,0,0,17.263870387747,0,17.263870387747,3.1797747349132e-08,0.0243443684913757,0.604835208970018,0.88935792083998,20520,1
"6142",0.0799291937304661,26051.9565569361,1,1,1,15757.140180096,0,0.227309967856854,634.218430343363,1959,0,15757.1405881923,23169.5139172902,0,-9999,0,-9999,0,0,17.263870387747,0,17.263870387747,3.1797747349132e-08,0.0243443684913757,0.604835208970018,0.88935792083998,20520,1
"6143",0.0799291937304661,26051.9565569361,1,1,1,15757.140180096,0,0.227309967856854,634.218430343363,1959,0,15757.1405881923,23169.5139172902,0,-9999,0,-9999,0,0,17.263870387747,0,17.263870387747,3.1797747349132e-08,0.0243443684913757,0.604835208970018,0.88935792083998,20520,1
"6144",0.0157255655187182,46395.9477037888,1,1,1,17669.5800746093,0,0.792715657735243,7323.31820498471,1926,0,17669.5800780898,20284.9999924879,0,-9999,0,-9999,0,0,20.2175448960853,0,20.2175448960853,1.65818053974625e-09,0.157843918864204,0.380843176022609,0.437214907689694,20525,1
"6145",0.08340534670325,26324.7116592959,1,1,1,14967.3422332853,0,0.544971623457968,544.4890758602,1959,0,14967.3423943052,23092.0038073482,0,-9999,0,-9999,0,0,17.159877344724,0,17.159877344724,3.52825494631495e-08,0.0206835722611962,0.568566242548752,0.877198736541294,20531,1
"6146",0.08340534670325,26324.7116592959,1,1,1,14967.3422332853,0,0.544971623457968,544.4890758602,1959,0,14967.3423943052,23092.0038073482,0,-9999,0,-9999,0,0,17.159877344724,0,17.159877344724,3.52825494631495e-08,0.0206835722611962,0.568566242548752,0.877198736541294,20531,1
"6147",0.08340534670325,26324.7116592959,1,1,1,14967.3422332853,0,0.544971623457968,544.4890758602,1959,0,14967.3423943052,23092.0038073482,0,-9999,0,-9999,0,0,17.159877344724,0,17.159877344724,3.52825494631495e-08,0.0206835722611962,0.568566242548752,0.877198736541294,20531,1
"6148",0.08340534670325,26324.7116592959,1,1,1,14967.3422332853,0,0.544971623457968,544.4890758602,1959,0,14967.3423943052,23092.0038073482,0,-9999,0,-9999,0,0,17.159877344724,0,17.159877344724,3.52825494631495e-08,0.0206835722611962,0.568566242548752,0.877198736541294,20531,1
"6149",0.08340534670325,26324.7116592959,1,1,1,14967.3422332853,0,0.544971623457968,544.4890758602,1959,0,14967.3423943052,23092.0038073482,0,-9999,0,-9999,0,0,17.159877344724,0,17.159877344724,3.52825494631495e-08,0.0206835722611962,0.568566242548752,0.877198736541294,20531,1
"6150",0.08340534670325,26324.7116592959,1,1,1,14967.3422332853,0,0.544971623457968,544.4890758602,1959,0,14967.3423943052,23092.0038073482,0,-9999,0,-9999,0,0,17.159877344724,0,17.159877344724,3.52825494631495e-08,0.0206835722611962,0.568566242548752,0.877198736541294,20531,1
"6151",0.08340534670325,26324.7116592959,1,1,1,14967.3422332853,0,0.544971623457968,544.4890758602,1959,0,14967.3423943052,23092.0038073482,0,-9999,0,-9999,0,0,17.159877344724,0,17.159877344724,3.52825494631495e-08,0.0206835722611962,0.568566242548752,0.877198736541294,20531,1
"6152",0.0861863036877476,25893.3345055639,1,1,1,15656.2916541006,0,0.406584103126079,521.815714331861,1959,0,15656.2917151582,23395.9836361407,0,-9999,0,-9999,0,0,17.0980180348717,0,17.0980180348717,3.75340230160671e-08,0.0201525112271552,0.604645636188496,0.903552365227949,20544,1
"6153",0.0861863036877476,25893.3345055639,1,1,1,15656.2916541006,0,0.406584103126079,521.815714331861,1959,0,15656.2917151582,23395.9836361407,0,-9999,0,-9999,0,0,17.0980180348717,0,17.0980180348717,3.75340230160671e-08,0.0201525112271552,0.604645636188496,0.903552365227949,20544,1
"6154",0.0861863036877476,25893.3345055639,1,1,1,15656.2916541006,0,0.406584103126079,521.815714331861,1959,0,15656.2917151582,23395.9836361407,0,-9999,0,-9999,0,0,17.0980180348717,0,17.0980180348717,3.75340230160671e-08,0.0201525112271552,0.604645636188496,0.903552365227949,20544,1
"6155",0.0861863036877476,25893.3345055639,1,1,1,15656.2916541006,0,0.406584103126079,521.815714331861,1959,0,15656.2917151582,23395.9836361407,0,-9999,0,-9999,0,0,17.0980180348717,0,17.0980180348717,3.75340230160671e-08,0.0201525112271552,0.604645636188496,0.903552365227949,20544,1
"6156",0.0861863036877476,25893.3345055639,1,1,1,15656.2916541006,0,0.406584103126079,521.815714331861,1959,0,15656.2917151582,23395.9836361407,0,-9999,0,-9999,0,0,17.0980180348717,0,17.0980180348717,3.75340230160671e-08,0.0201525112271552,0.604645636188496,0.903552365227949,20544,1
"6157",0.0861863036877476,25893.3345055639,1,1,1,15656.2916541006,0,0.406584103126079,521.815714331861,1959,0,15656.2917151582,23395.9836361407,0,-9999,0,-9999,0,0,17.0980180348717,0,17.0980180348717,3.75340230160671e-08,0.0201525112271552,0.604645636188496,0.903552365227949,20544,1
"6158",0.0861863036877476,25893.3345055639,1,1,1,15656.2916541006,0,0.406584103126079,521.815714331861,1959,0,15656.2917151582,23395.9836361407,0,-9999,0,-9999,0,0,17.0980180348717,0,17.0980180348717,3.75340230160671e-08,0.0201525112271552,0.604645636188496,0.903552365227949,20544,1
"6159",0.110606540703215,24815.019030938,1,1,1,17855.3823987022,0,0.785048463381827,314.297626161522,1959,0,17855.3865354305,24158.5893228513,0,-9999,0,-9999,0,0,20.1265715382077,0,20.1265715382077,1.81610536476074e-09,0.0126656210003173,0.719539506021307,0.973547080207018,20549,1
"6160",0.0722441561366431,26754.1702364078,1,1,1,15432.5646267971,0,0.289681224850938,792.066794550157,1958,0,15432.564640571,22790.2598615893,0,-9999,0,-9999,0,0,17.4075181219352,0,17.4075181219352,2.75429805871909e-08,0.0296053582507407,0.576828378686547,0.851839532312452,20552,1
"6161",0.0722441561366431,26754.1702364078,1,1,1,15432.5646267971,0,0.289681224850938,792.066794550157,1958,0,15432.564640571,22790.2598615893,0,-9999,0,-9999,0,0,17.4075181219352,0,17.4075181219352,2.75429805871909e-08,0.0296053582507407,0.576828378686547,0.851839532312452,20552,1
"6162",0.0722441561366431,26754.1702364078,1,1,1,15432.5646267971,0,0.289681224850938,792.066794550157,1958,0,15432.564640571,22790.2598615893,0,-9999,0,-9999,0,0,17.4075181219352,0,17.4075181219352,2.75429805871909e-08,0.0296053582507407,0.576828378686547,0.851839532312452,20552,1
"6163",0.0722441561366431,26754.1702364078,1,1,1,15432.5646267971,0,0.289681224850938,792.066794550157,1958,0,15432.564640571,22790.2598615893,0,-9999,0,-9999,0,0,17.4075181219352,0,17.4075181219352,2.75429805871909e-08,0.0296053582507407,0.576828378686547,0.851839532312452,20552,1
"6164",0.0722441561366431,26754.1702364078,1,1,1,15432.5646267971,0,0.289681224850938,792.066794550157,1958,0,15432.564640571,22790.2598615893,0,-9999,0,-9999,0,0,17.4075181219352,0,17.4075181219352,2.75429805871909e-08,0.0296053582507407,0.576828378686547,0.851839532312452,20552,1
"6165",0.0438708138796501,29670.2074567216,1,1,1,18232.784357504,0,0.188590766862035,1899.23285356506,1926,0,18232.7850135952,23402.0407921799,0,-9999,0,-9999,0,0,20.4864997646491,0,20.4864997646491,1.26714466286213e-09,0.0640114450273182,0.614514915009962,0.788738697776728,20555,1
"6166",0.0815334903728217,26575.0446383211,1,1,1,15573.190847761,0,0.60412851232104,594.209280922322,1959,0,15573.2129346811,23457.8232944881,0,-9999,0,-9999,0,0,17.1166746189375,0,17.1166746189375,3.68402581248502e-08,0.0223596719783294,0.586008909735737,0.882701181267707,20558,1
"6167",0.0815334903728217,26575.0446383211,1,1,1,15573.190847761,0,0.60412851232104,594.209280922322,1959,0,15573.2129346811,23457.8232944881,0,-9999,0,-9999,0,0,17.1166746189375,0,17.1166746189375,3.68402581248502e-08,0.0223596719783294,0.586008909735737,0.882701181267707,20558,1
"6168",0.0815334903728217,26575.0446383211,1,1,1,15573.190847761,0,0.60412851232104,594.209280922322,1959,0,15573.2129346811,23457.8232944881,0,-9999,0,-9999,0,0,17.1166746189375,0,17.1166746189375,3.68402581248502e-08,0.0223596719783294,0.586008909735737,0.882701181267707,20558,1
"6169",0.0815334903728217,26575.0446383211,1,1,1,15573.190847761,0,0.60412851232104,594.209280922322,1959,0,15573.2129346811,23457.8232944881,0,-9999,0,-9999,0,0,17.1166746189375,0,17.1166746189375,3.68402581248502e-08,0.0223596719783294,0.586008909735737,0.882701181267707,20558,1
"6170",0.0815334903728217,26575.0446383211,1,1,1,15573.190847761,0,0.60412851232104,594.209280922322,1959,0,15573.2129346811,23457.8232944881,0,-9999,0,-9999,0,0,17.1166746189375,0,17.1166746189375,3.68402581248502e-08,0.0223596719783294,0.586008909735737,0.882701181267707,20558,1
"6171",0.0815334903728217,26575.0446383211,1,1,1,15573.190847761,0,0.60412851232104,594.209280922322,1959,0,15573.2129346811,23457.8232944881,0,-9999,0,-9999,0,0,17.1166746189375,0,17.1166746189375,3.68402581248502e-08,0.0223596719783294,0.586008909735737,0.882701181267707,20558,1
"6172",0.0815334903728217,26575.0446383211,1,1,1,15573.190847761,0,0.60412851232104,594.209280922322,1959,0,15573.2129346811,23457.8232944881,0,-9999,0,-9999,0,0,17.1166746189375,0,17.1166746189375,3.68402581248502e-08,0.0223596719783294,0.586008909735737,0.882701181267707,20558,1
"6173",0.0909121291176416,25030.1764710591,1,1,1,18749.4045515778,0,0.0261593672912568,544.821476199358,1959,0,18749.3979463391,24086.4818582028,0,-9999,0,-9999,0,0,21.9317864316164,0,21.9317864316164,2.98638760558715e-10,0.0217665854984803,0.749071744181185,0.962297724350948,20570,1
"6174",0.103007418313529,24790.4054039306,1,1,1,16477.8266348876,0,0.397502603009343,352.415094863186,1959,0,16477.8372858611,23655.5313300348,0,-9999,0,-9999,0,0,17.6813507817025,0,17.6813507817025,2.09453162895857e-08,0.0142157858704202,0.664686075817399,0.95422123779727,20574,1
"6175",0.103007418313529,24790.4054039306,1,1,1,16477.8266348876,0,0.397502603009343,352.415094863186,1959,0,16477.8372858611,23655.5313300348,0,-9999,0,-9999,0,0,17.6813507817025,0,17.6813507817025,2.09453162895857e-08,0.0142157858704202,0.664686075817399,0.95422123779727,20574,1
"6176",0.103007418313529,24790.4054039306,1,1,1,16477.8266348876,0,0.397502603009343,352.415094863186,1959,0,16477.8372858611,23655.5313300348,0,-9999,0,-9999,0,0,17.6813507817025,0,17.6813507817025,2.09453162895857e-08,0.0142157858704202,0.664686075817399,0.95422123779727,20574,1
"6177",0.103007418313529,24790.4054039306,1,1,1,16477.8266348876,0,0.397502603009343,352.415094863186,1959,0,16477.8372858611,23655.5313300348,0,-9999,0,-9999,0,0,17.6813507817025,0,17.6813507817025,2.09453162895857e-08,0.0142157858704202,0.664686075817399,0.95422123779727,20574,1
"6178",0.0679585262313485,27316.3840929889,1,1,1,15547.6751157548,0,0.384423471521586,917.278653678127,1957,0,15547.6706492456,22769.3030923725,0,-9999,0,-9999,0,0,17.4996468690737,0,17.4996468690737,2.51188602378287e-08,0.0335797977710219,0.569170157965238,0.833540157250041,20583,1
"6179",0.0679585262313485,27316.3840929889,1,1,1,15547.6751157548,0,0.384423471521586,917.278653678127,1957,0,15547.6706492456,22769.3030923725,0,-9999,0,-9999,0,0,17.4996468690737,0,17.4996468690737,2.51188602378287e-08,0.0335797977710219,0.569170157965238,0.833540157250041,20583,1
"6180",0.0679585262313485,27316.3840929889,1,1,1,15547.6751157548,0,0.384423471521586,917.278653678127,1957,0,15547.6706492456,22769.3030923725,0,-9999,0,-9999,0,0,17.4996468690737,0,17.4996468690737,2.51188602378287e-08,0.0335797977710219,0.569170157965238,0.833540157250041,20583,1
"6181",0.0679585262313485,27316.3840929889,1,1,1,15547.6751157548,0,0.384423471521586,917.278653678127,1957,0,15547.6706492456,22769.3030923725,0,-9999,0,-9999,0,0,17.4996468690737,0,17.4996468690737,2.51188602378287e-08,0.0335797977710219,0.569170157965238,0.833540157250041,20583,1
"6182",0.0679585262313485,27316.3840929889,1,1,1,15547.6751157548,0,0.384423471521586,917.278653678127,1957,0,15547.6706492456,22769.3030923725,0,-9999,0,-9999,0,0,17.4996468690737,0,17.4996468690737,2.51188602378287e-08,0.0335797977710219,0.569170157965238,0.833540157250041,20583,1
"6183",0.0285608589546755,34979.4983001301,1,1,1,16892.4005839508,0,0.505536491982639,3508.28582404806,1926,0,16892.4002848544,21020.0280198043,0,-9999,0,-9999,0,0,19.1662767579496,0,19.1662767579496,4.74451435955993e-09,0.100295487200713,0.482922886426635,0.600924228227887,20587,1
"6184",0.0980994908474386,25922.6738190005,1,1,1,15852.2314291913,0,0.982866950100288,382.423445895898,1959,0,15852.1860312333,24101.6443905218,0,-9999,0,-9999,0,0,17.0320872366166,0,17.0320872366166,4.00920716511712e-08,0.0147524691536871,0.611518169071515,0.929751481610514,20590,1
"6185",0.0980994908474386,25922.6738190005,1,1,1,15852.2314291913,0,0.982866950100288,382.423445895898,1959,0,15852.1860312333,24101.6443905218,0,-9999,0,-9999,0,0,17.0320872366166,0,17.0320872366166,4.00920716511712e-08,0.0147524691536871,0.611518169071515,0.929751481610514,20590,1
"6186",0.0980994908474386,25922.6738190005,1,1,1,15852.2314291913,0,0.982866950100288,382.423445895898,1959,0,15852.1860312333,24101.6443905218,0,-9999,0,-9999,0,0,17.0320872366166,0,17.0320872366166,4.00920716511712e-08,0.0147524691536871,0.611518169071515,0.929751481610514,20590,1
"6187",0.0980994908474386,25922.6738190005,1,1,1,15852.2314291913,0,0.982866950100288,382.423445895898,1959,0,15852.1860312333,24101.6443905218,0,-9999,0,-9999,0,0,17.0320872366166,0,17.0320872366166,4.00920716511712e-08,0.0147524691536871,0.611518169071515,0.929751481610514,20590,1
"6188",0.0980994908474386,25922.6738190005,1,1,1,15852.2314291913,0,0.982866950100288,382.423445895898,1959,0,15852.1860312333,24101.6443905218,0,-9999,0,-9999,0,0,17.0320872366166,0,17.0320872366166,4.00920716511712e-08,0.0147524691536871,0.611518169071515,0.929751481610514,20590,1
"6189",0.0980994908474386,25922.6738190005,1,1,1,15852.2314291913,0,0.982866950100288,382.423445895898,1959,0,15852.1860312333,24101.6443905218,0,-9999,0,-9999,0,0,17.0320872366166,0,17.0320872366166,4.00920716511712e-08,0.0147524691536871,0.611518169071515,0.929751481610514,20590,1
"6190",0.0980994908474386,25922.6738190005,1,1,1,15852.2314291913,0,0.982866950100288,382.423445895898,1959,0,15852.1860312333,24101.6443905218,0,-9999,0,-9999,0,0,17.0320872366166,0,17.0320872366166,4.00920716511712e-08,0.0147524691536871,0.611518169071515,0.929751481610514,20590,1
"6191",0.0980994908474386,25922.6738190005,1,1,1,15852.2314291913,0,0.982866950100288,382.423445895898,1959,0,15852.1860312333,24101.6443905218,0,-9999,0,-9999,0,0,17.0320872366166,0,17.0320872366166,4.00920716511712e-08,0.0147524691536871,0.611518169071515,0.929751481610514,20590,1
"6192",0.0921986499996856,26280.5030684448,1,1,1,15963.6312074726,0,0.927185493521392,446.059199405141,1959,0,15963.6311937875,24105.671820829,0,-9999,0,-9999,0,0,17.1525258921998,0,17.1525258921998,3.55428831935376e-08,0.0169730084025952,0.607432481494436,0.917245448386143,20595,1
"6193",0.0921986499996856,26280.5030684448,1,1,1,15963.6312074726,0,0.927185493521392,446.059199405141,1959,0,15963.6311937875,24105.671820829,0,-9999,0,-9999,0,0,17.1525258921998,0,17.1525258921998,3.55428831935376e-08,0.0169730084025952,0.607432481494436,0.917245448386143,20595,1
"6194",0.0921986499996856,26280.5030684448,1,1,1,15963.6312074726,0,0.927185493521392,446.059199405141,1959,0,15963.6311937875,24105.671820829,0,-9999,0,-9999,0,0,17.1525258921998,0,17.1525258921998,3.55428831935376e-08,0.0169730084025952,0.607432481494436,0.917245448386143,20595,1
"6195",0.0921986499996856,26280.5030684448,1,1,1,15963.6312074726,0,0.927185493521392,446.059199405141,1959,0,15963.6311937875,24105.671820829,0,-9999,0,-9999,0,0,17.1525258921998,0,17.1525258921998,3.55428831935376e-08,0.0169730084025952,0.607432481494436,0.917245448386143,20595,1
"6196",0.0921986499996856,26280.5030684448,1,1,1,15963.6312074726,0,0.927185493521392,446.059199405141,1959,0,15963.6311937875,24105.671820829,0,-9999,0,-9999,0,0,17.1525258921998,0,17.1525258921998,3.55428831935376e-08,0.0169730084025952,0.607432481494436,0.917245448386143,20595,1
